id,title,description,category_id,start_time,end_time,location,venue_id,max_participants,organizer,organizer_id,image_url,status,created_at,updated_at
2,"Campus Spring Festival","Annual spring celebration with music, food, and activities for all students and faculty members.",2,"2024-05-15 12:00:00","2024-05-15 20:00:00","Main Campus Grounds",7,500,"Student Council",2,"https://example.com/images/spring_festival.jpg","SCHEDULED","2024-04-02 11:30:00","2024-04-02 11:30:00"
3,"Research Symposium","Showcase of student and faculty research projects from all departments. Opportunity to network and collaborate.",1,"2024-05-20 09:00:00","2024-05-20 17:00:00","Conference Center",5,200,"Faculty Research Committee",8,"https://example.com/images/research_symposium.jpg","SCHEDULED","2024-04-03 14:45:00","2024-04-03 14:45:00"
4,"Basketball Tournament","Interdepartmental basketball competition. Teams of 5 players, round-robin format followed by knockout stages.",4,"2024-05-25 10:00:00","2024-05-27 18:00:00","Sports Complex",8,100,"Sports Department",2,"https://example.com/images/basketball_tournament.jpg","SCHEDULED","2024-04-04 08:20:00","2024-04-04 08:20:00"
5,"Cultural Dance Showcase","Performances highlighting traditional dances from around the world. Showcase of cultural diversity on campus.",3,"2024-05-30 18:00:00","2024-05-30 21:00:00","Auditorium",2,150,"Cultural Affairs Office",3,"https://example.com/images/dance_showcase.jpg","SCHEDULED","2024-04-05 15:10:00","2024-04-05 15:10:00"
6,"Web Development Bootcamp","Intensive three-day workshop covering HTML, CSS, JavaScript, and modern frameworks like React.",5,"2024-06-05 09:00:00","2024-06-07 17:00:00","Tech Building",4,25,"Computer Science Department",4,"https://example.com/images/web_dev_bootcamp.jpg","SCHEDULED","2024-04-06 10:30:00","2024-04-06 10:30:00"
7,"Alumni Networking Night","Networking event connecting current students with successful alumni from various industries.",2,"2024-06-10 18:00:00","2024-06-10 21:00:00","Business School",6,120,"Career Development Center",8,"https://example.com/images/alumni_networking.jpg","SCHEDULED","2024-04-07 13:45:00","2024-04-07 13:45:00"
8,"Environmental Science Lecture","Guest lecture on climate change and sustainable development by renowned environmental scientist Dr. Green.",1,"2024-06-15 15:00:00","2024-06-15 17:00:00","Science Building",1,80,"Environmental Science Department",5,"https://example.com/images/env_lecture.jpg","SCHEDULED","2024-04-08 09:20:00","2024-04-08 09:20:00"
9,"Creative Writing Workshop","Hands-on workshop for aspiring writers to develop their craft through exercises and feedback.",5,"2024-06-20 14:00:00","2024-06-20 17:00:00","Arts Building",10,20,"Literature Department",10,"https://example.com/images/writing_workshop.jpg","SCHEDULED","2024-04-09 11:15:00","2024-04-09 11:15:00"
10,"Yoga and Meditation Session","Relaxation session to help students manage stress during final exam period.",4,"2024-06-25 08:00:00","2024-06-25 09:30:00","Wellness Center",9,30,"Student Health Services",7,"https://example.com/images/yoga_session.jpg","SCHEDULED","2024-04-10 16:30:00","2024-04-10 16:30:00"
